kanji	jlpt	grade	freq	strokes	learned	ref_sh_kk	ref_sh_kk_2	on'yomi	KD on'yomi	kun'yomi	KD kun'yomi	meaning	KD meaning	time_learned
立	4	1	58	5	216	121	121	リツ	リツ, リュウ, リットル	た(つ), た(てる)	た･つ, -た･つ, た･ち-, た･てる, -た･てる, た･て-, たて-, -た･て, -だ･て, -だ･てる	stand, raise	stand up, rise, set up, erect	
旅	4	3	783	10	217	222	222	リョ	リョ	たび	たび	travel, trip	trip, travel	
力	4	1	62	2	218	100	100	リョク, リキ	リョク, リキ, リイ	ちから	ちから	strength, force, power	power, strength, strong, strain, bear up, exert	
昼	4	2	1115	9	219	470		チュウ	チュウ	ひる	ひる	daytime, noon	daytime, noon	
町	4	1	292	7	220	182	182	チョウ	チョウ	まち	まち	town	town, village, block, street	
鳥	4	2	1043	11	221	285	285	チョウ	チョウ	とり	とり	bird	bird, chicken	
店	4	2	378	8	222	168	168	テン	テン	みせ	みせ, たな	store, shop	store, shop	
問	4	3	64	11	223	162	162	モン	モン	と(う), と(い), とん	と･う, と･い, とん	question, problem	question, ask, problem	
冬	4	2	1090	5	224	459		トウ	トウ	ふゆ	ふゆ	winter	winter	
道	4	2	207	12	225	149	149	ドウ, トウ	ドウ, トウ	みち	みち, いう	way, street, path	road-way, street, district, journey, course, moral, teachings	
堂	4	5	1010	11	226	496		ドウ	ドウ			hall, temple	public chamber, hall	
特	4	4	234	10	227	282	282	トク	トク			special	special	
肉	4	2	986	6	228	223	223	ニク	ニク		しし	meat, flesh	meat	
野	4	2	120	11	229	236	236	ヤ	ヤ, ショ	の	の, の-	field, plain	plains, field, rustic, civilian life	
発	4	3	32	9	230	96	96	ハツ, ホツ	ハツ, ホツ		た･つ, あば･く, おこ･る, つか･わす, はな･つ	start, leave, emit, publish	departure, discharge, publish, emit, start from, disclose, counter for gunshots	
飯	4	4	1046	12	231	325	325	ハン	ハン	めし	めし	cooked rice, meal	meal, boiled rice	
病	4	3	384	10	232	380		ビョウ, ヘイ	ビョウ, ヘイ	や(む), やまい	や･む, -や･み, やまい	illness	ill, sick	
不	4	4	101	4	233	94	94	フ, ブ	フ, ブ			not, un-	negative, non-, bad, ugly, clumsy	
服	4	3	873	8	234	683		フク	フク			clothes, submit	clothing, admit, obey, discharge	
物	4	3	215	8	235	79	79	ブツ, モツ	ブツ, モツ	もの	もの, もの-	thing, object	thing, object, matter	
文	4	1	190	4	236	111	111	ブン, モン	ブン, モン	ふみ	ふみ, あや	sentence, letter	sentence, literature, style, art, decoration, figures, plan, literary radical (no. 67)	
別	4	4	214	7	237	267	267	ベツ	ベツ	わか(れる)	わか･れる, わ･ける	separate, another	separate, branch off, diverge, fork, another, extra, specially	
勉	4	3	1066	10	238	735		ベン	ベン		つと･める	effort, endeavor	exertion, endeavour, encourage, strive, make effort, diligent	
目	4	1	76	5	239	55	55	モク, ボク	モク, ボク	め	め, -め, ま-	eye	eye, class, look, insight, experience, care, favor	
用	4	2	107	5	240	107	107	ヨウ	ヨウ	もち(いる)	もち･いる	use, business, service	utilize, business, service, use, employ	
夜	4	2	487	8	241	471		ヤ	ヤ	よ, よる	よ, よる	night, evening	night, evening	
曜	4	2	940	18	242	19	19	ヨウ	ヨウ			day of the week	weekday	
洋	4	3	763	9	243	289	289	ヨウ	ヨウ			ocean, Western	ocean, sea, foreign, Western style	
理	4	2	86	11	244	143	143	リ	リ		ことわり	reason, principle, logic	logic, arrangement, reason, justice, truth	
料	4	4	295	10	245	319	319	リョウ	リョウ			fee, materials	fee, materials	
公	4	2	118	4	517	126	126	コウ	コウ, ク	おおやけ	おおやけ	public, official	public, prince, official, governmental	
的	4	4	105	8	793	210	210	テキ	テキ	まと	まと	target, mark, object	bull's eye, mark, target, object, adjective ending	
石	3	1	342	5	335	78	78	セキ, シャク	セキ, シャク, コク	いし	いし	stone	stone	
王	3	1	684	4	397	294	294	オウ	オウ, -ノウ			king	king, rule, magnate	
草	3	1	967	9	612	249	249	ソウ	ソウ	くさ	くさ, くさ-, -ぐさ	grass	grass, weeds, herbs, pasture, write, draft	
耳	3	1	1328	6	246	56	56	ジ	ジ	みみ	みみ	ear	ear	
合	3	2	41	6	258	159	159	ゴウ, ガッ, カッ	ゴウ, ガッ, カッ	あ(う), あ(わす), あ(わせる)	あ･う, -あ･う, あ･い, あい-, -あ･い, -あい, あ･わす, あ･わせる, -あ･わせる	fit, suit, match	fit, suit, join, 0.1	
市	3	2	42	5	261	181	181	シ	シ	いち	いち	city, market	market, city, town	
内	3	2	44	4	364	84	84	ナイ, ダイ	ナイ, ダイ	うち	うち	inside	inside, within, between, among, house, home	
回	3	2	50	6	250	90	90	カイ, エ	カイ, エ	まわ(る), まわ(す)	まわ･る, -まわ･る, -まわ･り, まわ･す, -まわ･す, まわ･し-, -まわ･し, もとお･る, か･える	a time, turn, revolve	-times, round, game, revolve, counter for occurrences	
米	3	2	61	6	677	224	224	ベイ, マイ	ベイ, マイ, メエトル	こめ	こめ, よね	rice, America	rice, USA, metre	
当	3	2	91	6	295	77	77	トウ	トウ	あ(てる), あ(たる)	あ･たる, あ･たり, あ･てる, あ･て, まさ･に, まさ･にべし	hit, win, allot	hit, right, appropriate, himself	
首	3	2	98	9	263	148	148	シュ	シュ	くび	くび	neck, head	neck, counter for songs and poems	
数	3	2	148	13	465	225	225	スウ, ス	スウ, ス, サク, ソク, シュ	かず, かぞ(える)	かず, かぞ･える, しばしば, せ･める, わずらわ･しい	number, count	number, strength, fate, law, figures	
記	3	2	149	10	524	371	372	キ	キ	しる(す)	しる･す	write/note down	scribe, account, narrative	2023-07-04T16:51:25.101736
点	3	2	165	9	604	169	169	テン	テン		つ･ける, つ･く, た･てる, さ･す, とぼ･す, とも･す, ぼち	point, dot	spot, point, mark, speck, decimal point	2023-07-04T16:51:25.101736
活	3	2	171	9	476	237	237	カツ	カツ	い(きる), い(かす), い(ける)	い･きる, い･かす, い･ける	life, activity	lively, resuscitation, being helped, living	2023-07-04T16:51:25.101736
原	3	2	172	10	636	136	136	ゲン	ゲン	はら	はら	original, plain, field	meadow, original, primitive, field, plain, prairie, tundra, wilderness	2023-07-05T20:18:00.672447
交	3	2	178	6	448	114	114	コウ	コウ	ま(じる), まじ(わる), ま(ぜる), ま(ざる), か(う)	まじ･わる, まじ･える, ま･じる, まじ･る, ま･ざる, ま･ぜる, -か･う, か･わす, かわ･す, こもごも	exchange, mix, associate	mingle, mixing, association, coming & going	2023-07-05T20:18:00.672447
組	3	2	204	11	615	418		ソ	ソ	くみ, く(む)	く･む, くみ, -ぐみ	class, crew, assemble	association, braid, plait, construct, assemble, unite, cooperate, grapple	2023-07-05T20:18:00.672447
引	3	2	218	4	248	216	216	イン	イン	ひ(く), ひ(ける)	ひ･く, ひ･ける	pull, draw	pull, tug, jerk, admit, install, quote, refer to	2023-07-06T20:20:43.754228
直	3	2	246	8	736	423	429	チョク, ジキ	チョク, ジキ, ジカ	なお(す), なお(る), ただ(ちに)	ただ･ちに, なお･す, -なお･す, なお･る, なお･き, す･ぐ	direct, honest, fix, immediately	straightaway, honesty, frankness, fix, repair	2023-07-06T20:20:43.754228
番	3	2	348	12	429	185	185	バン	バン		つが･い	number, order, watch	turn, number in a series	2023-07-06T20:20:43.754228
